"Powys - Powys","0.9692800045013428","1.0027619898319244","1.0619190037250519","1.148028016090393","1.2602420151233673","1.3650130033493042","1.521582007408142","1.7556910514831543","1.9863539934158325","2.2158089876174927","2.465561032295227","2.72327196598053","2.9934470653533936","3.2689040303230286","3.5516979694366455","3.840551018714905","4.166960044996813","6.042189870029688","8.202533826231956","10.359365940093994"
"Redditch District (B)","3.4009610041975975","3.698690067976713","4.201331937685609","4.900182012468576","5.783670868724585","6.750777903944254","8.239388044923544","10.472150903195143","12.700240239501","14.904193982481956","17.284525886178017","19.756508387625217","22.329360522329807","24.90085259079933","27.51242859661579","30.133920907974243","32.77489610644989","45.976047333329916","58.457518234848976","69.7395492196083"
"Sandwell District (B)","7.180685963248834","7.4790260274894536","7.986969994846731","8.703512078151107","9.652004087343812","10.927198962308466","12.876982966437936","15.580900054425001","18.25094484630972","20.972884114831686","23.89313987083733","27.05807790812105","30.179165857844055","33.31079605221748","36.39415709860623","39.47787957638502","42.67703026672825","58.65638589113951","74.22223284840584","88.6432954967022"
"Shropshire","15.288489941507578","16.188797127455473","17.684891048818827","19.80382325872779","22.56527216359973","25.6241868250072","30.132817339152098","36.701944161206484","43.24847349897027","49.75510123744607","56.83692203834653","64.19378281012177","71.86938463523984","79.55393509194255","87.29526578821242","95.09949021227658","102.90158016327769","142.907505646348","181.3722970187664","216.5799249112606"
"Sir Fynwy - Monmouthshire","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.02639000047929585","0.29698899760842323","0.8355899900197983","1.4491820335388184"
"Solihull District (B)","5.118924036622047","5.367719978094101","5.767962068319321","6.31630901992321","6.971497967839241","7.684039950370789","8.823947921395302","10.586738049983978","12.360684782266617","14.24736487865448","16.420565009117126","18.821197628974915","21.421855926513672","23.98130014538765","26.440876841545105","28.785606145858765","31.046528006903827","41.46666644513607","50.75088435411453","59.220166087150574"
"South Gloucestershire","7.439565997570753","8.126571973611135","9.27393398527056","10.881905955728143","12.96479710470885","15.249662191607058","18.565807158127427","23.4133512172848","28.24455186817795","33.05943100526929","38.3306177072227","43.842288417741656","49.58897450193763","55.327330354601145","61.05238102003932","66.78086527623236","72.26151254842989","99.36748260632157","123.89170779287815","145.7795359492302"
"South Northamptonshire District","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.007540000136941671","0.08485399931669235","0.2387399971485138","0.41405200958251953"
"South Staffordshire District","4.360380917787552","4.486036956310272","4.687657907605171","4.9715438932180405","5.304859980940819","5.715528026223183","6.404512003064156","7.454076021909714","8.560349971055984","9.774543046951294","11.126142054796219","12.615329831838608","14.235801041126251","15.891056962311268","17.566958226263523","19.17429969459772","20.83262718329206","28.60862686485052","35.75458309054375","42.59539830684662"
"Stafford District (B)","7.4800909627228975","7.65694909915328","7.981357906013727","8.414680000394583","9.002998009324074","9.680756084620953","10.655407890677452","12.048734091222286","13.454012293368578","14.853464256972075","16.418654147535563","18.047980278730392","19.592192851006985","21.12662074714899","22.64945227652788","24.20518608391285","25.77370154671371","33.803201988339424","42.00033116340637","49.687196493148804"
"Staffordshire Moorlands District","5.411149978637695","5.503560125827789","5.683385014533997","5.978439018130302","6.363589107990265","6.7805870324373245","7.310816079378128","8.018818154931068","8.709633067250252","9.38252492249012","10.12051297724247","10.891047075390816","11.67076700925827","12.452244982123375","13.262401163578033","14.130167007446289","15.016740949591622","19.71016312763095","24.458709731698036","28.986659228801727"
"Stratford-on-Avon District","5.0421320125460625","5.3884589821100235","5.963049039244652","6.782323021441698","7.856400024145842","9.039386857300997","10.80946397036314","13.336936216801405","15.871559020131826","18.424503959715366","21.22459652274847","24.19907210767269","27.322299778461456","30.46445259451866","33.64694418013096","36.85698761790991","40.01586115290411","55.82011618092656","69.72492323815823","81.79714328050613"
"Stroud District","9.015154892578721","9.713453873991966","10.892074927687645","12.529227953404188","14.593109726905823","16.91513079404831","20.278101064264774","25.287265181541443","30.257817819714546","35.24471400678158","40.6610117778182","46.2830994874239","52.117054648697376","57.965245604515076","63.79938468337059","69.63526359200478","75.2747542152647","103.41345544531941","129.50882644951344","152.7813299894333"
"Telford and Wrekin (B)","8.381185002624989","8.744950087217148","9.369830903713591","10.243340022861958","11.328663030872121","12.526646100915968","14.309861924266443","16.90049630822614","19.49927714234218","22.11540004890412","24.97336412873119","27.972498908173293","31.079559363424778","34.20255014533177","37.329896166455","40.459289345890284","43.58649751730263","59.07380523905158","73.44941584765911","86.42647211253643"
"Tewkesbury District (B)","5.434155008755624","5.6208130503073335","5.934433972463012","6.413320992141962","7.059144988656044","7.819116963073611","8.917114049196243","10.434155017137527","12.081117689609528","13.809623934328556","15.749848060309887","17.760198157280684","19.86360864341259","21.986380100250244","24.068392984569073","26.106742024421692","27.983727188548073","36.388561334460974","43.76999323070049","50.576433062553406"
"Walsall District (B)","6.944011017680168","7.2610849365592","7.784281052649021","8.524826914072037","9.392421156167984","10.32986918091774","11.972731992602348","14.42226693034172","16.83530195057392","19.17642804980278","21.74366271495819","24.364010751247406","27.131776481866837","29.88729926943779","32.67188397049904","35.5333511531353","38.58524970477447","54.6689295694232","70.6725585758686","85.04997026920319"
"Warwick District","0.15330799669027328","0.1556599959731102","0.1592089980840683","0.16375499963760376","0.16944199800491333","0.1753220036625862","0.18438199907541275","0.1986749991774559","0.21154800057411194","0.2219650000333786","0.23264799267053604","0.24340199679136276","0.2540130019187927","0.2644150033593178","0.28460100293159485","0.3105210065841675","0.34798300894908607","0.6470800004899502","1.069693997502327","1.5277620553970337"
"West Oxfordshire District","0","0.0005990000208839774","0.0015739999944344163","0.002893999917432666","0.004594000056385994","0.006422000005841255","0.009273000061511993","0.013631000183522701","0.01796099916100502","0.022220000624656677","0.026815999299287796","0.03157699853181839","0.03651300072669983","0.041391000151634216","0.04995099827647209","0.06064699962735176","0.08258899813517928","0.2725810036063194","0.5836420059204102","0.9318169951438904"
"Wiltshire","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.015080000273883343","0.1697079986333847","0.4774799942970276","0.8281040191650391"
"Worcester District (B)","3.590409994125366","3.90744411945343","4.437814950942993","5.203583002090454","6.155457139015198","7.174190044403076","8.712179899215698","11.025711059570312","13.34430480003357","15.659858703613281","18.209057807922363","20.815345287322998","23.51962423324585","26.213451862335205","28.92144012451172","31.640329360961914","34.33775615692139","47.94752025604248","60.5466890335083","71.71828842163086"
"Wychavon District","8.457829877734184","8.89974208176136","9.62991102784872","10.61024310067296","11.84152503311634","13.289261937141418","15.437563076615334","18.561980918049812","21.66059222072363","24.717563085258007","28.053116731345654","31.454725995659828","35.00041829049587","38.53554467856884","42.107027389109135","45.698300272226334","49.25722971721552","67.61396525427699","85.26583631336689","101.27310180664062"
"Wyre Forest District","4.163360061123967","4.492303099483252","5.027432855218649","5.810675892978907","6.799926158040762","7.880061047151685","9.501990070566535","11.897593023255467","14.27782447822392","16.660822296515107","19.28325846232474","22.075578851625323","25.023181514814496","27.953041898086667","30.90162041783333","33.83989664167166","36.80421891831793","51.07835667207837","64.06601311266422","75.78291663527489"
